1393862273|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393862453|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393862634|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393862813|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393862993|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393863173|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393863353|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393863534|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393863713|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393863893|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393864073|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393864253|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393864434|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393864613|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393864793|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393864973|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393865153|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393865334|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393865513|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393865693|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393865874|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393866054|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393866235|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393866414|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393866594|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393866774|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393866954|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393867135|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393867314|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393867494|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393867674|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393867854|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393868035|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393868214|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393868394|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393868574|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393868754|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393868935|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393869114|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393869294|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393869474|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393869654|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393869835|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393870014|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393870194|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393870374|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393870554|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393870735|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393870914|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393871094|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393871274|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393871454|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393871635|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393871814|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393871995|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393872174|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393872355|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
1393872536|1.3.6.1.4.1.14179.1.1.5.3.0|166.111.130.14|451932
