1393862332|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393862632|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393862932|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393863232|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393863532|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393863832|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393864132|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393864432|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393864732|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393865032|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393865332|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393865632|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393865932|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393866232|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393866532|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393866833|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393867132|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393867433|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393867733|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393868033|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393868333|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393868633|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393868933|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393869233|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393869533|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393869833|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393870133|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393870433|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393870733|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393871033|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393871333|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393871633|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393871933|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393872233|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393872533|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393872833|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393873134|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393873434|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393873734|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393874034|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393874334|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393874634|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393874934|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393875234|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393875534|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393875834|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393876134|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393876434|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393879505|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393879734|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393880034|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393880335|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393880634|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393880935|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393881235|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393881535|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393881835|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393882135|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393882435|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393882735|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393883035|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393883335|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393883635|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393883935|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
